date,segment,close_price,bh_equity,bh_cumulative_return,bh_daily_return,ma_5_20_equity,ma_5_20_cumulative_return,ma_5_20_daily_return,ma_10_30_equity,ma_10_30_cumulative_return,ma_10_30_daily_return,ma_20_50_equity,ma_20_50_cumulative_return,ma_20_50_daily_return,macd_equity,macd_cumulative_return,macd_daily_return,kdj_equity,kdj_cumulative_return,kdj_daily_return,data_source
2024-01-18,seg1_2024-01-01_2024-03-01,57.072113037109375,120263.24967036866,0.20263249670368655,0.01880356407655115,108980.74956127716,0.08980749561277168,0.01880356407655115,100000.0,0.0,0.0,100000.0,0.0,0.0,108980.74956127716,0.08980749561277168,0.01880356407655115,108980.74956127716,0.08980749561277168,0.01880356407655115,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-01-19,seg1_2024-01-01_2024-03-01,59.45465850830078,125283.78676992531,0.2528378676992531,0.04174622848889853,113530.28483335365,0.13530284833353656,0.04174622848889853,100000.0,0.0,0.0,100000.0,0.0,0.0,113530.28483335365,0.13530284833353656,0.04174622848889853,113530.28483335365,0.13530284833353656,0.04174622848889853,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-01-22,seg1_2024-01-01_2024-03-01,59.617557525634766,125627.05012833569,0.2562705012833568,0.0027398865189216526,113841.3449302579,0.13841344930257904,0.0027398865189216526,100000.0,0.0,0.0,100000.0,0.0,0.0,113841.3449302579,0.13841344930257904,0.0027398865189216526,113841.3449302579,0.13841344930257904,0.0027398865189216526,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-01-23,seg1_2024-01-01_2024-03-01,59.836421966552734,126088.24470308305,0.2608824470308304,0.0036711406840821414,114259.272523162,0.14259272523161992,0.0036711406840821414,100000.0,0.0,0.0,100000.0,0.0,0.0,114259.272523162,0.14259272523161992,0.0036711406840821414,114259.272523162,0.14259272523161992,0.0036711406840821414,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-01-24,seg1_2024-01-01_2024-03-01,61.32451248168945,129223.9723225884,0.292239723225884,0.024869309798779993,117100.82176892374,0.17100821768923735,0.024869309798779993,100000.0,0.0,0.0,100000.0,0.0,0.0,117100.82176892374,0.17100821768923735,0.024869309798779993,118986.29360163872,0.18986293601638726,0.04137100625700629,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-01-25,seg1_2024-01-01_2024-03-01,61.57936477661133,129761.00106643965,0.29761001066439663,0.004155798140229372,117587.46914625035,0.17587469146250356,0.004155798140229372,100000.0,0.0,0.0,100000.0,0.0,0.0,117587.46914625035,0.17587469146250356,0.004155798140229372,118986.29360163872,0.18986293601638726,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-01-26,seg1_2024-01-01_2024-03-01,60.99371337890625,128526.90727677726,0.2852690727677727,-0.009510513787039265,116469.15189975189,0.16469151899751888,-0.009510513787039265,100000.0,0.0,0.0,100000.0,0.0,0.0,116469.15189975189,0.16469151899751888,-0.009510513787039265,118986.29360163872,0.18986293601638726,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-01-29,seg1_2024-01-01_2024-03-01,62.42683410644531,131546.80169967597,0.31546801699675964,0.023496203922463543,119205.73484346482,0.19205734843464817,0.02349620392246332,100000.0,0.0,0.0,100000.0,0.0,0.0,119205.73484346482,0.19205734843464817,0.02349620392246332,118986.29360163872,0.18986293601638726,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-01-30,seg1_2024-01-01_2024-03-01,62.735652923583984,132197.54954362396,0.3219754954362395,0.004946892174799267,119795.43276035316,0.1979543276035316,0.004946892174799267,100000.0,0.0,0.0,100000.0,0.0,0.0,119795.43276035316,0.1979543276035316,0.004946892174799267,121569.74946379445,0.2156974946379444,0.021712213936212033,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-01-31,seg1_2024-01-01_2024-03-01,61.489418029785156,129571.46387401855,0.29571463874018544,-0.01986485890753087,117415.71339080214,0.17415713390802146,-0.01986485890753087,100000.0,0.0,0.0,100000.0,0.0,0.0,117415.71339080214,0.17415713390802146,-0.01986485890753087,120264.45320733584,0.20264453207335853,-0.010737015270787742,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-02-01,seg1_2024-01-01_2024-03-01,62.988494873046875,132730.34205606568,0.32730342056065687,0.02437942805924065,120278.24132843761,0.20278241328437607,0.02437942805924065,100000.0,0.0,0.0,100000.0,0.0,0.0,120278.24132843761,0.20278241328437607,0.02437942805924065,120264.45320733584,0.20264453207335853,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-02-02,seg1_2024-01-01_2024-03-01,66.11959075927734,139328.23630369507,0.39328236303695063,0.04970901261478278,126257.1539439168,0.2625715394391679,0.04970901261478278,100000.0,0.0,0.0,100000.0,0.0,0.0,126257.1539439168,0.2625715394391679,0.04970901261478278,116624.37160483912,0.16624371604839117,-0.030267310958635663,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-02-05,seg1_2024-01-01_2024-03-01,69.28964233398438,146008.21858767056,0.4600821858767057,0.04794421045720454,132310.4535043316,0.32310453504331615,0.04794421045720454,100000.0,0.0,0.0,100000.0,0.0,0.0,132310.4535043316,0.32310453504331615,0.04794421045720454,122215.83502150075,0.22215835021500752,0.04794421045720454,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-02-06,seg1_2024-01-01_2024-03-01,68.18132019042969,143672.7448234725,0.436727448234725,-0.01599549523163135,130194.08227620811,0.301940822762081,-0.01599549523163124,100000.0,0.0,0.0,100000.0,0.0,0.0,130194.08227620811,0.301940822762081,-0.01599549523163124,120260.9322151845,0.20260932215184502,-0.01599549523163135,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-02-07,seg1_2024-01-01_2024-03-01,70.05616760253906,147623.45262834642,0.4762345262834642,0.02749796288591888,133774.15431860552,0.3377415431860553,0.02749796288591866,100000.0,0.0,0.0,100000.0,0.0,0.0,133774.15431860552,0.3377415431860553,0.02749796288591866,123567.86286586363,0.2356786286586363,0.02749796288591866,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-02-08,seg1_2024-01-01_2024-03-01,69.59845733642578,146658.9583932288,0.466589583932288,-0.006533475663557442,132900.14413695195,0.3290014413695195,-0.006533475663557331,100000.0,0.0,0.0,100000.0,0.0,0.0,132900.14413695195,0.3290014413695195,-0.006533475663557331,122760.53524103173,0.2276053524103172,-0.00653347566355722,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-02-09,seg1_2024-01-01_2024-03-01,72.08895874023438,151906.9819233176,0.519069819233176,0.03578385928541472,137655.82419375997,0.3765582419375997,0.03578385928541472,100000.0,0.0,0.0,100000.0,0.0,0.0,137655.82419375997,0.3765582419375997,0.03578385928541472,127153.38095989899,0.2715338095989899,0.03578385928541472,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-02-12,seg1_2024-01-01_2024-03-01,72.20386505126953,152149.11430001332,0.5214911430001332,0.0015939515987353214,137875.24091480882,0.3787524091480883,0.0015939515987350994,100000.0,0.0,0.0,100000.0,0.0,0.0,137875.24091480882,0.3787524091480883,0.0015939515987350994,124098.50460474899,0.24098504604748983,-0.024025128801832163,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-02-13,seg1_2024-01-01_2024-03-01,72.08395385742188,151896.43555593744,0.5189643555593744,-0.0016607309561962325,137646.2672341286,0.37646267234128605,-0.0016607309561960104,100000.0,0.0,0.0,100000.0,0.0,0.0,137646.2672341286,0.37646267234128605,-0.0016607309561960104,124098.50460474899,0.24098504604748983,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-02-14,seg1_2024-01-01_2024-03-01,73.85486602783203,155628.12939309832,0.5562812939309831,0.02456735619570649,141027.87211027884,0.4102787211027885,0.02456735619570649,100000.0,0.0,0.0,100000.0,0.0,0.0,141027.87211027884,0.4102787211027885,0.02456735619570649,124098.50460474899,0.24098504604748983,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-02-15,seg1_2024-01-01_2024-03-01,72.61360931396484,153012.53382214464,0.5301253382214464,-0.016806701854951922,138657.6587104831,0.3865765871048312,-0.01680670185495181,100000.0,0.0,0.0,100000.0,0.0,0.0,138657.6587104831,0.3865765871048312,-0.01680670185495181,124098.50460474899,0.24098504604748983,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-02-16,seg1_2024-01-01_2024-03-01,72.56863403320312,152917.7612067392,0.5291776120673921,-0.0006193781191520253,138571.777190625,0.3857177719062499,-0.0006193781191519143,100000.0,0.0,0.0,100000.0,0.0,0.0,138571.777190625,0.3857177719062499,-0.0006193781191519143,124098.50460474899,0.24098504604748983,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-02-20,seg1_2024-01-01_2024-03-01,69.40958404541016,146260.9616388646,0.46260961638864595,-0.04353189266794755,132539.48545915596,0.3253948545915595,-0.04353189266794766,100000.0,0.0,0.0,100000.0,0.0,0.0,129779.98991787968,0.2977998991787967,-0.06344572791796543,124098.50460474899,0.24098504604748983,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-02-21,seg1_2024-01-01_2024-03-01,67.43079376220703,142091.22378949812,0.4209122378949812,-0.028508891249204527,128760.93168197534,0.28760931681975355,-0.028508891249204638,100000.0,0.0,0.0,100000.0,0.0,0.0,129779.98991787968,0.2977998991787967,0.0,124098.50460474899,0.24098504604748983,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-02-22,seg1_2024-01-01_2024-03-01,78.49002075195312,165395.3999598164,0.653953999598164,0.16400855414435989,149878.8259174168,0.49878825917416814,0.16400855414435966,100000.0,0.0,0.0,100000.0,0.0,0.0,129779.98991787968,0.2977998991787967,0.0,124098.50460474899,0.24098504604748983,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-02-23,seg1_2024-01-01_2024-03-01,78.76885986328125,165982.97409855053,0.6598297409855054,0.0035525422041779997,150411.2767720011,0.5041127677200108,0.0035525422041779997,100000.0,0.0,0.0,100000.0,0.0,0.0,128342.15828340962,0.28342158283409624,-0.011078993266834702,122723.61810780871,0.22723618107808718,-0.011078993266834813,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-02-26,seg1_2024-01-01_2024-03-01,79.04369354248047,166562.10792802466,0.6656210792802466,0.003489115872392201,150936.07914517308,0.5093607914517309,0.003489115872392423,100000.0,0.0,0.0,100000.0,0.0,0.0,128789.95894497335,0.2878995894497334,0.003489115872392201,123151.81503166608,0.2315181503166608,0.003489115872392201,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-02-27,seg1_2024-01-01_2024-03-01,78.65291595458984,165738.655279837,0.65738655279837,-0.004943817404997608,150189.87873005305,0.5018987873005305,-0.004943817404997719,100000.0,0.0,0.0,100000.0,0.0,0.0,128153.24490435224,0.28153244904352226,-0.00494381740499783,122542.97494505545,0.2254297494505546,-0.00494381740499783,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-02-28,seg1_2024-01-01_2024-03-01,77.61555480957031,163552.7116421675,0.6355271164216749,-0.013189099633870494,148209.00945548344,0.4820900945548343,-0.013189099633870605,100000.0,0.0,0.0,100000.0,0.0,0.0,126463.01898890492,0.2646301898890493,-0.013189099633870494,120926.74343907423,0.20926743439074236,-0.013189099633870383,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-02-29,seg1_2024-01-01_2024-03-01,79.06367492675781,166604.21301364753,0.6660421301364754,0.01865760182659848,150974.23414101842,0.5097423414101843,0.01865760182659848,100000.0,0.0,0.0,100000.0,0.0,0.0,128822.51564298949,0.28822515642989477,0.01865760182659848,123182.94646834771,0.2318294646834771,0.01865760182659848,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-03-01,seg1_2024-01-01_2024-03-01,82.22872924804688,173273.6650070224,0.7327366500702241,0.04003171272042527,157017.9913103379,0.5701799131033791,0.040031712720425494,100000.0,0.0,0.0,100000.0,0.0,0.0,133979.50158113212,0.3397950158113212,0.04003171272042527,128114.17079342413,0.2811417079342413,0.04003171272042527,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-10-01,seg2_2024-10-01_2025-01-01,116.95362091064453,100480.93150012888,0.004809315001288672,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-10-02,seg2_2024-10-01_2025-01-01,118.80288696289062,102069.7320355413,0.02069732035541305,0.015811960654548374,100000.0,0.0,0.0,100000.0,0.0,0.0,98288.12567488613,-0.017118743251138713,-0.017118743251138713,100000.0,0.0,0.0,100000.0,0.0,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-10-03,seg2_2024-10-01_2025-01-01,122.80130004882812,105504.97643643302,0.05504976436433018,0.03365585793539205,100000.0,0.0,0.0,100000.0,0.0,0.0,101596.09686933608,0.015960968693360833,0.033655857935392275,100000.0,0.0,0.0,100000.0,0.0,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-10-04,seg2_2024-10-01_2025-01-01,124.87047576904297,107282.71279197081,0.07282712791970813,0.01684978676440818,100000.0,0.0,0.0,100000.0,0.0,0.0,103307.96943768053,0.033079694376805246,0.01684978676440796,100000.0,0.0,0.0,99943.99282628759,-0.0005600717371241348,-0.0005600717371241348,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-10-07,seg2_2024-10-01_2025-01-01,127.66937255859375,109687.39042740421,0.09687390427404208,0.022414399979764132,100000.0,0.0,0.0,100000.0,0.0,0.0,105623.55558575396,0.05623555585753959,0.022414399979764132,100000.0,0.0,0.0,102184.17745707069,0.021841774570706907,0.022414399979764354,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-10-08,seg2_2024-10-01_2025-01-01,132.83731079101562,114127.43463882389,0.14127434638823888,0.0404790759823781,100000.0,0.0,0.0,100000.0,0.0,0.0,109899.09951783865,0.0989909951783865,0.04047907598237832,100000.0,0.0,0.0,106320.49854055227,0.06320498540552277,0.04047907598237832,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-10-09,seg2_2024-10-01_2025-01-01,132.59742736816406,113921.33832823613,0.1392133832823612,-0.0018058437153168905,100000.0,0.0,0.0,100000.0,0.0,0.0,109700.63891965536,0.09700638919655358,-0.0018058437153170015,100000.0,0.0,0.0,106128.50033645345,0.06128500336453446,-0.0018058437153170015,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-10-10,seg2_2024-10-01_2025-01-01,134.75656127929688,115776.36243894663,0.15776362438946623,0.016283377091003803,100000.0,0.0,0.0,100000.0,0.0,0.0,111486.93579030817,0.11486935790308173,0.016283377091003803,100000.0,0.0,0.0,107856.63072753465,0.07856630727534641,0.016283377091003803,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-10-11,seg2_2024-10-01_2025-01-01,134.74656677246094,115767.77563890624,0.15767775638906234,-7.416712582342111e-05,100000.0,0.0,0.0,100000.0,0.0,0.0,111478.66712471374,0.11478667124713748,-7.416712582342111e-05,100000.0,0.0,0.0,107848.63131123259,0.0784863131123259,-7.416712582342111e-05,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-10-14,seg2_2024-10-01_2025-01-01,138.01527404785156,118576.09186952074,0.1857609186952074,0.02425818596855467,100000.0,0.0,0.0,100000.0,0.0,0.0,114182.93736335164,0.14182937363351633,0.024258185968554447,100000.0,0.0,0.0,110464.84346603455,0.10464843466034557,0.02425818596855467,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-10-15,seg2_2024-10-01_2025-01-01,131.54783630371094,113019.58011819285,0.13019580118192864,-0.04686030433050681,100000.0,0.0,0.0,100000.0,0.0,0.0,108832.29016915378,0.08832290169153789,-0.04686030433050681,100000.0,0.0,0.0,107192.5717657574,0.07192571765757405,-0.02962274328739989,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-10-16,seg2_2024-10-01_2025-01-01,135.66619873046875,116557.87922918766,0.16557879229187655,0.03130695678832418,100000.0,0.0,0.0,100000.0,0.0,0.0,112239.49797465383,0.12239497974653823,0.03130695678832418,100000.0,0.0,0.0,107192.5717657574,0.07192571765757405,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-10-17,seg2_2024-10-01_2025-01-01,136.87571716308594,117597.03934949556,0.1759703934949557,0.008915400032842191,100000.0,0.0,0.0,100000.0,0.0,0.0,113240.15799858325,0.13240157998583246,0.008915400032842191,100000.0,0.0,0.0,107192.5717657574,0.07192571765757405,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-10-18,seg2_2024-10-01_2025-01-01,137.94529724121094,118515.97115961961,0.18515971159619604,0.007814242732701926,100000.0,0.0,0.0,100000.0,0.0,0.0,114125.04408027368,0.14125044080273685,0.007814242732701704,100000.0,0.0,0.0,107192.5717657574,0.07192571765757405,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-10-21,seg2_2024-10-01_2025-01-01,143.6530303955078,123419.7812309307,0.23419781230930714,0.04137678680206358,100000.0,0.0,0.0,100000.0,0.0,0.0,118847.17169795927,0.18847171697959264,0.04137678680206358,100000.0,0.0,0.0,107792.62031582845,0.07792620315828458,0.005597855711329647,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-10-22,seg2_2024-10-01_2025-01-01,143.5330810546875,123316.72652082764,0.23316726520827635,-0.0008349934595187625,100000.0,0.0,0.0,100000.0,0.0,0.0,118747.93508690917,0.18747935086909173,-0.0008349934595187625,100000.0,0.0,0.0,107702.61418288034,0.07702614182880341,-0.0008349934595187625,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-10-23,seg2_2024-10-01_2025-01-01,139.50466918945312,119855.70861019635,0.19855708610196343,-0.028066086477301466,100000.0,0.0,0.0,100000.0,0.0,0.0,115415.145271759,0.15415145271759,-0.028066086477301466,100000.0,0.0,0.0,105624.92030035687,0.056249203003568615,-0.019291025554825647,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-10-24,seg2_2024-10-01_2025-01-01,140.35433959960938,120585.70460019504,0.20585704600195043,0.00609062345434741,100000.0,0.0,0.0,100000.0,0.0,0.0,116118.09546253808,0.16118095462538085,0.00609062345434741,100000.0,0.0,0.0,105624.92030035687,0.056249203003568615,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-10-25,seg2_2024-10-01_2025-01-01,141.48388671875,121556.15721056143,0.21556157210561433,0.008047824686881144,100000.0,0.0,0.0,100000.0,0.0,0.0,117052.59353779511,0.17052593537795113,0.008047824686881144,100000.0,0.0,0.0,105624.92030035687,0.056249203003568615,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-10-28,seg2_2024-10-01_2025-01-01,140.4643096923828,120680.18561987611,0.206801856198761,-0.007206311969602308,100000.0,0.0,0.0,100000.0,0.0,0.0,116209.0760319107,0.16209076031910707,-0.007206311969602308,100000.0,0.0,0.0,105624.92030035687,0.056249203003568615,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-10-29,seg2_2024-10-01_2025-01-01,141.19400024414062,121307.10068053495,0.2130710068053494,0.0051948466721249975,100000.0,0.0,0.0,100000.0,0.0,0.0,116812.76436380579,0.16812764363805788,0.0051948466721249975,100000.0,0.0,0.0,105624.92030035687,0.056249203003568615,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-10-30,seg2_2024-10-01_2025-01-01,139.28475952148438,119666.77279007099,0.19666772790070985,-0.013522109433509621,100000.0,0.0,0.0,100000.0,0.0,0.0,115233.20938084765,0.15233209380847645,-0.01352210943350951,100000.0,0.0,0.0,105624.92030035687,0.056249203003568615,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-10-31,seg2_2024-10-01_2025-01-01,132.70736694335938,114015.79312868042,0.1401579312868042,-0.047222629386888926,100000.0,0.0,0.0,100000.0,0.0,0.0,109791.5942411941,0.09791594241194113,-0.047222629386888926,100000.0,0.0,0.0,105624.92030035687,0.056249203003568615,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-11-01,seg2_2024-10-01_2025-01-01,135.34632873535156,116283.06229904,0.16283062299039996,0.019885571183991146,100000.0,0.0,0.0,100000.0,0.0,0.0,111974.86280388123,0.11974862803881225,0.019885571183990924,100000.0,0.0,0.0,105624.92030035687,0.056249203003568615,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-11-04,seg2_2024-10-01_2025-01-01,135.99606323242188,116841.2829593757,0.16841282959375703,0.004800532848886929,100000.0,0.0,0.0,100000.0,0.0,0.0,112512.40181102087,0.12512401811020868,0.004800532848886929,100000.0,0.0,0.0,105624.92030035687,0.056249203003568615,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-11-05,seg2_2024-10-01_2025-01-01,139.8545379638672,120156.29905008357,0.20156299050083581,0.028371959009218184,100000.0,0.0,0.0,100000.0,0.0,0.0,115704.59906323184,0.1570459906323185,0.028371959009218184,100000.0,0.0,0.0,105624.92030035687,0.056249203003568615,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-11-06,seg2_2024-10-01_2025-01-01,145.5522918701172,125051.53543097267,0.2505153543097267,0.040740572234574834,100000.0,0.0,0.0,100000.0,0.0,0.0,120418.47063923994,0.20418470639239938,0.04074057223457461,100000.0,0.0,0.0,105062.12773079786,0.05062127730797861,-0.0053282176967200945,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
2024-11-07,seg2_2024-10-01_2025-01-01,148.8209991455078,127859.85166158716,0.27859851661587154,0.02245727108376583,100073.96557835475,0.0007396557835475104,0.0007396557835475104,100000.0,0.0,0.0,123122.74087787785,0.23122740877877845,0.02245727108376583,100073.96557835475,0.0007396557835475104,0.0007396557835475104,107421.53641388562,0.07421536413885632,0.02245727108376583,E:\agent_proj\TradeSwarm\data\cache\NVDA_20240204_20250203.pkl
